"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"1";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"Geschlecht";248563
"2";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"männlich";"Geschlecht";122678
"3";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14511;"Chemnitz, kreisfreie Stadt";"weiblich";"Geschlecht";125885
"4";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"Insgesamt";"Geschlecht";328850
"5";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"männlich";"Geschlecht";160991
"6";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14521;"Erzgebirgskreis";"weiblich";"Geschlecht";167859
"7";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"Insgesamt";"Geschlecht";300639
"8";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"männlich";"Geschlecht";149223
"9";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14522;"Mittelsachsen, Landkreis";"weiblich";"Geschlecht";151416
"10";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"Insgesamt";"Geschlecht";222666
"11";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"männlich";"Geschlecht";108488
"12";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14523;"Vogtlandkreis";"weiblich";"Geschlecht";114178
"13";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"Insgesamt";"Geschlecht";310838
"14";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"männlich";"Geschlecht";151813
"15";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14524;"Zwickau, Landkreis";"weiblich";"Geschlecht";159025
"16";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"Geschlecht";563311
"17";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"männlich";"Geschlecht";279338
"18";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14612;"Dresden, kreisfreie Stadt";"weiblich";"Geschlecht";283973
"19";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"Insgesamt";"Geschlecht";297711
"20";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"männlich";"Geschlecht";146982
"21";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14625;"Bautzen, Landkreis";"weiblich";"Geschlecht";150729
"22";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"Insgesamt";"Geschlecht";249681
"23";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"männlich";"Geschlecht";122032
"24";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14626;"Görlitz, Landkreis";"weiblich";"Geschlecht";127649
"25";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"Insgesamt";"Geschlecht";241343
"26";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"männlich";"Geschlecht";118391
"27";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14627;"Meißen, Landkreis";"weiblich";"Geschlecht";122952
"28";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"Geschlecht";246204
"29";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"männlich";"Geschlecht";121264
"30";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"weiblich";"Geschlecht";124940
"31";12411;"Fortschreibung des Bevölkerungsstandes";"12411-01-01-4";2022;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"Geschlecht";616093
